,Year,Region,Round,Seed,Team,Location,OpponentSeed,Opponent,WinningSeed
2229,1979,east,4,9,Penn,"Greensboro, NC",10,St. John's (NY),9
2230,1979,mideast,1,8,Tennessee,"Murfreesboro, TN",9,Eastern Kentucky,8
2231,1979,mideast,1,7,Detroit,"Murfreesboro, TN",10,Lamar,10
2232,1979,mideast,2,1,Notre Dame,"Murfreesboro, TN",8,Tennessee,1
2233,1979,mideast,2,5,Toledo,"Bloomington, IN",4,Iowa,5
2234,1979,mideast,2,6,Appalachian State,"Bloomington, IN",3,LSU,3
2235,1979,mideast,2,10,Lamar,"Murfreesboro, TN",2,Michigan State,2
2236,1979,mideast,3,1,Notre Dame,"Indianapolis, IN",5,Toledo,1
2237,1979,mideast,3,3,LSU,"Indianapolis, IN",2,Michigan State,2
2238,1979,mideast,4,1,Notre Dame,"Indianapolis, IN",2,Michigan State,2
2239,1979,midwest,1,8,Virginia Tech,"Lawrence, KS",9,Jacksonville,8
2240,1979,midwest,1,7,Weber State,"Lawrence, KS",10,New Mexico State,7
2241,1979,midwest,2,1,Indiana State,"Lawrence, KS",8,Virginia Tech,1
2242,1979,midwest,2,5,Oklahoma,"Dallas, TX",4,Texas,5
2243,1979,midwest,2,6,South Alabama,"Dallas, TX",3,Louisville,3
2244,1979,midwest,2,7,Weber State,"Lawrence, KS",2,Arkansas,2
2245,1979,midwest,3,1,Indiana State,"Cincinnati, OH",5,Oklahoma,1
2246,1979,midwest,3,3,Louisville,"Cincinnati, OH",2,Arkansas,2
2247,1979,midwest,4,1,Indiana State,"Cincinnati, OH",2,Arkansas,1
2248,1979,west,1,8,Utah,"Los Angeles, CA",9,Pepperdine,9
2249,1979,west,1,7,USC,"Los Angeles, CA",10,Utah State,7
2250,1979,west,2,1,UCLA,"Los Angeles, CA",9,Pepperdine,1
2251,1979,west,2,5,BYU,"Tucson, AZ",4,San Francisco,4
2252,1979,west,2,6,Pacific,"Tucson, AZ",3,Marquette,3
2253,1979,west,2,7,USC,"Los Angeles, CA",2,DePaul,2
2254,1979,west,3,1,UCLA,"Provo, UT",4,San Francisco,1
2255,1979,west,3,3,Marquette,"Provo, UT",2,DePaul,2
2256,1979,west,4,1,UCLA,"Provo, UT",2,DePaul,2
2257,1979,final four,5,2,Michigan State,"Salt Lake City, UT",9,Penn,2
2258,1979,final four,5,2,DePaul,"Salt Lake City, UT",1,Indiana State,1
2259,1979,final four,6,2,Michigan State,"Salt Lake City, UT",1,Indiana State,2
2260,1978,east,1,,Duke,"Charlotte, NC",,Rhode Island,
2261,1978,east,1,,Penn,"Philadelphia, PA",,St. Bonaventure,
2262,1978,east,1,,Indiana,"Charlotte, NC",,Furman,
2263,1978,east,1,,Villanova,"Philadelphia, PA",,La Salle,
2264,1978,east,2,,Duke,"Providence, RI",,Penn,
2265,1978,east,2,,Indiana,"Providence, RI",,Villanova,
2266,1978,east,3,,Duke,"Providence, RI",,Villanova,
2267,1978,mideast,1,,Kentucky,"Knoxville, KY",,Florida State,
2268,1978,mideast,1,,Miami (OH),"Indianapolis, IN",,Marquette,
2269,1978,mideast,1,,Western Kentucky,"Knoxville, KY",,Syracuse,
2270,1978,mideast,1,,Michigan State,"Indianapolis, IN",,Providence,
2271,1978,mideast,2,,Kentucky,"Dayton, OH",,Miami (OH),
2272,1978,mideast,2,,Western Kentucky,"Dayton, OH",,Michigan State,
2273,1978,mideast,3,,Kentucky,"Dayton, OH",,Michigan State,
2274,1978,midwest,1,,Notre Dame,"Tulsa, OK",,Houston,
2275,1978,midwest,1,,Utah,"Wichita, KS",,Missouri,
2276,1978,midwest,1,,Louisville,"Tulsa, OK",,St. John's (NY),
2277,1978,midwest,1,,DePaul,"Wichita, KS",,Creighton,
2278,1978,midwest,2,,Notre Dame,"Lawrence, KS",,Utah,
2279,1978,midwest,2,,Louisville,"Lawrence, KS",,DePaul,
2280,1978,midwest,3,,Notre Dame,"Lawrence, KS",,DePaul,
2281,1978,west,1,,Arkansas,"Eugene, OR",,Weber State,
2282,1978,west,1,,UCLA,"Eugene, OR",,Kansas,
2283,1978,west,1,,San Francisco,"Tempe, AZ",,UNC,
2284,1978,west,1,,Cal State Fullerton,"Tempe, AZ",,New Mexico,
2285,1978,west,2,,Arkansas,"Albuquerque, NM",,UCLA,
2286,1978,west,2,,San Francisco,"Albuquerque, NM",,Cal State Fullerton,
2287,1978,west,3,,Arkansas,"Albuquerque, NM",,Cal State Fullerton,
2288,1978,final four,5,,Kentucky,"St. Louis, MO",,Arkansas,
2289,1978,final four,5,,Notre Dame,"St. Louis, MO",,Duke,
2290,1978,final four,6,,Kentucky,"St. Louis, MO",,Duke,
2291,1977,east,1,,UNC,"Philadelphia, PA",,Purdue,
2292,1977,east,1,,Notre Dame,"Raleigh, NC",,Hofstra,
2293,1977,east,1,,Virginia Military Institute,"Raleigh, NC",,Duquesne,
2294,1977,east,1,,Kentucky,"Philadelphia, PA",,Princeton,
2295,1977,east,2,,UNC,"College Park, MD",,Notre Dame,
2296,1977,east,2,,Virginia Military Institute,"College Park, MD",,Kentucky,
2297,1977,east,3,,UNC,"College Park, MD",,Kentucky,
2298,1977,mideast,1,,Charlotte,"Bloomington, IN",,Central Michigan,
2299,1977,mideast,1,,Syracuse,"Baton Rouge, LA",,Tennessee,
2300,1977,mideast,1,,Detroit,"Baton Rouge, LA",,Middle Tennessee,
2301,1977,mideast,1,,Michigan,"Bloomington, IN",,Holy Cross,
2302,1977,mideast,2,,Charlotte,"Lexington, KY",,Syracuse,
2303,1977,mideast,2,,Detroit,"Lexington, KY",,Michigan,
2304,1977,mideast,3,,Charlotte,"Lexington, KY",,Michigan,
2305,1977,midwest,1,,Marquette,"Omaha, NE",,Cincinnati,
2306,1977,midwest,1,,Kansas State,"Norman, OK",,Providence,
2307,1977,midwest,1,,Southern Illinois,"Omaha, NE",,Arizona,
2308,1977,midwest,1,,Wake Forest,"Norman, OK",,Arkansas,
2309,1977,midwest,2,,Marquette,"Oklahoma City, OK",,Kansas State,
2310,1977,midwest,2,,Southern Illinois,"Oklahoma City, OK",,Wake Forest,
2311,1977,midwest,3,,Marquette,"Oklahoma City, OK",,Wake Forest,
2312,1977,west,1,,UNLV,"Tucson, AZ",,San Francisco,
2313,1977,west,1,,Utah,"Tucson, AZ",,St. John's (NY),
2314,1977,west,1,,UCLA,"Pocatello, ID",,Louisville,
2315,1977,west,1,,Idaho State,"Pocatello, ID",,Long Beach State,
2316,1977,west,2,,UNLV,"Provo, UT",,Utah,
2317,1977,west,2,,UCLA,"Provo, UT",,Idaho State,
2318,1977,west,3,,UNLV,"Provo, UT",,Idaho State,
2319,1977,final four,5,,Marquette,"Atlanta, GA",,Charlotte,
2320,1977,final four,5,,UNLV,"Atlanta, GA",,UNC,
2321,1977,final four,6,,Marquette,"Atlanta, GA",,UNC,
2322,1976,east,1,,Rutgers,"Providence, RI",,Princeton,
2323,1976,east,1,,UConn,"Providence, RI",,Hofstra,
2324,1976,east,1,,DePaul,"Charlotte, NC",,Virginia,
2325,1976,east,1,,Virginia Military Institute,"Charlotte, NC",,Tennessee,
2326,1976,east,2,,Rutgers,"Greensboro, NC",,UConn,
2327,1976,east,2,,DePaul,"Greensboro, NC",,Virginia Military Institute,
2328,1976,east,3,,Rutgers,"Greensboro, NC",,Virginia Military Institute,
2329,1976,mideast,1,,Indiana,"South Bend, IN",,St. John's (NY),
2330,1976,mideast,1,,Alabama,"Dayton, OH",,UNC,
2331,1976,mideast,1,,Western Michigan,"South Bend, IN",,Virginia Tech,
2332,1976,mideast,1,,Marquette,"Dayton, OH",,Western Kentucky,
2333,1976,mideast,2,,Indiana,"Baton Rouge, LA",,Alabama,
2334,1976,mideast,2,,Western Michigan,"Baton Rouge, LA",,Marquette,
2335,1976,mideast,3,,Indiana,"Baton Rouge, LA",,Marquette,
2336,1976,midwest,1,,Michigan,"Denton, TX",,Wichita State,
2337,1976,midwest,1,,Notre Dame,"Lawrence, KS",,Cincinnati,
2338,1976,midwest,1,,Texas Tech,"Denton, TX",,Syracuse,
2339,1976,midwest,1,,Missouri,"Lawrence, KS",,Washington,
2340,1976,midwest,2,,Michigan,"Louisville, KY",,Notre Dame,
2341,1976,midwest,2,,Texas Tech,"Louisville, KY",,Missouri,
2342,1976,midwest,3,,Michigan,"Louisville, KY",,Missouri,
2343,1976,west,1,,UCLA,"Eugene, OR",,San Diego State,
2344,1976,west,1,,Pepperdine,"Tempe, AZ",,Memphis,
2345,1976,west,1,,UNLV,"Eugene, OR",,Boise State,
2346,1976,west,1,,Arizona,"Tempe, AZ",,Georgetown,
2347,1976,west,2,,UCLA,"Los Angeles, CA",,Pepperdine,
2348,1976,west,2,,UNLV,"Los Angeles, CA",,Arizona,
2349,1976,west,3,,UCLA,"Los Angeles, CA",,Arizona,
2350,1976,final four,5,,Indiana,"Philadelphia, PA",,UCLA,
2351,1976,final four,5,,Rutgers,"Philadelphia, PA",,Michigan,
2352,1976,final four,6,,Indiana,"Philadelphia, PA",,Michigan,
2353,1975,east,1,,Syracuse,"Philadelphia, PA",,La Salle,
2354,1975,east,1,,UNC,"Charlotte, NC",,New Mexico State,
2355,1975,east,1,,Boston College,"Charlotte, NC",,Furman,
2356,1975,east,1,,Kansas State,"Philadelphia, PA",,Penn,
2357,1975,east,2,,Syracuse,"Providence, RI",,UNC,
2358,1975,east,2,,Boston College,"Providence, RI",,Kansas State,
2359,1975,east,3,,Syracuse,"Providence, RI",,Kansas State,
2360,1975,mideast,1,,Kentucky,"Tuscaloosa, AL",,Marquette,
2361,1975,mideast,1,,Central Michigan,"Tuscaloosa, AL",,Georgetown,
2362,1975,mideast,1,,Oregon State,"Lexington, KY",,Middle Tennessee,
2363,1975,mideast,1,,Indiana,"Lexington, KY",,UTEP,
2364,1975,mideast,2,,Kentucky,"Dayton, OH",,Central Michigan,
2365,1975,mideast,2,,Oregon State,"Dayton, OH",,Indiana,
2366,1975,mideast,3,,Kentucky,"Dayton, OH",,Indiana,
2367,1975,midwest,1,,Louisville,"Tulsa, OK",,Rutgers,
2368,1975,midwest,1,,Cincinnati,"Lubbock, TX",,Texas A&M;,
2369,1975,midwest,1,,Notre Dame,"Tulsa, OK",,Kansas,
2370,1975,midwest,1,,Maryland,"Lubbock, TX",,Creighton,
2371,1975,midwest,2,,Louisville,"Las Cruces, NM",,Cincinnati,
2372,1975,midwest,2,,Notre Dame,"Las Cruces, NM",,Maryland,
2373,1975,midwest,3,,Louisville,"Las Cruces, NM",,Maryland,
2374,1975,west,1,,UCLA,"Pullman, WA",,Michigan,
2375,1975,west,1,,Montana,"Pullman, WA",,Utah State,
2376,1975,west,1,,UNLV,"Tempe, AZ",,San Diego State,
2377,1975,west,1,,Arizona State,"Tempe, AZ",,Alabama,
2378,1975,west,2,,UCLA,"Portland, OR",,Montana,
2379,1975,west,2,,UNLV,"Portland, OR",,Arizona State,
2380,1975,west,3,,UCLA,"Portland, OR",,Arizona State,
2381,1975,final four,5,,UCLA,"San Diego, CA",,Louisville,
2382,1975,final four,5,,Syracuse,"San Diego, CA",,Kentucky,
2383,1975,final four,6,,UCLA,"San Diego, CA",,Kentucky,
2384,1974,east,1,,Providence,"Jamaica, NY",,Penn,
2385,1974,east,1,,Furman,"Philadelphia, PA",,South Carolina,
2386,1974,east,1,,Pitt,"Morgantown, WV",,St. Joseph's,
2387,1974,east,2,,North Carolina State,"Raleigh, NC",,Providence,
2388,1974,east,2,,Furman,"Raleigh, NC",,Pitt,
2389,1974,east,3,,North Carolina State,"Raleigh, NC",,Pitt,
2390,1974,mideast,1,,Marquette,"Terre Haute, IN",,Ohio,
2391,1974,mideast,1,,Notre Dame,"Terre Haute, IN",,Austin Peay,
2392,1974,mideast,2,,Marquette,"Tuscaloosa, AL",,Vanderbilt,
2393,1974,mideast,2,,Notre Dame,"Tuscaloosa, AL",,Michigan,
2394,1974,mideast,3,,Marquette,"Tuscaloosa, AL",,Michigan,
2395,1974,midwest,1,,Creighton,"Denton, TX",,Texas,
2396,1974,midwest,1,,Oral Roberts,"Denton, TX",,Syracuse,
2397,1974,midwest,2,,Kansas,"Tulsa, OK",,Creighton,
2398,1974,midwest,2,,Louisville,"Tulsa, OK",,Oral Roberts,
2399,1974,midwest,3,,Kansas,"Tulsa, OK",,Oral Roberts,
2400,1974,west,1,,Dayton,"Pocatello, ID",,Cal State Los Angeles,
2401,1974,west,1,,New Mexico,"Pocatello, ID",,Idaho State,
2402,1974,west,2,,UCLA,"Tucson, AZ",,Dayton,
2403,1974,west,2,,New Mexico,"Tucson, AZ",,San Francisco,
2404,1974,west,3,,UCLA,"Tucson, AZ",,San Francisco,
2405,1974,final four,5,,North Carolina State,"Greensboro, NC",,UCLA,
2406,1974,final four,5,,Kansas,"Greensboro, NC",,Marquette,
2407,1974,final four,6,,North Carolina State,"Greensboro, NC",,Marquette,
2408,1973,east,1,,Providence,"Williamsburg, VA",,St. Joseph's,
2409,1973,east,1,,Penn,"Jamaica, NY",,St. John's (NY),
2410,1973,east,1,,Syracuse,"Philadelphia, PA",,Furman,
2411,1973,east,2,,Providence,"Charlotte, NC",,Penn,
2412,1973,east,2,,Syracuse,"Charlotte, NC",,Maryland,
2413,1973,east,3,,Providence,"Charlotte, NC",,Maryland,
2414,1973,mideast,1,,Marquette,"Dayton, OH",,Miami (OH),
2415,1973,mideast,1,,Austin Peay,"Dayton, OH",,Jacksonville,
2416,1973,mideast,2,,Indiana,"Nashville, TN",,Marquette,
2417,1973,mideast,2,,Austin Peay,"Nashville, TN",,Kentucky,
2418,1973,mideast,3,,Indiana,"Nashville, TN",,Kentucky,
2419,1973,midwest,1,,South Carolina,"Wichita, KS",,Texas Tech,
2420,1973,midwest,1,,Louisiana-Lafayette,"Wichita, KS",,Houston,
2421,1973,midwest,2,,Memphis,"Houston, TX",,South Carolina,
2422,1973,midwest,2,,Louisiana-Lafayette,"Houston, TX",,Kansas State,
2423,1973,midwest,3,,Memphis,"Houston, TX",,Kansas State,
2424,1973,west,1,,Arizona State,"Logan, UT",,Oklahoma City,
2425,1973,west,1,,Long Beach State,"Logan, UT",,Weber State,
2426,1973,west,2,,UCLA,"Los Angeles, CA",,Arizona State,
2427,1973,west,2,,Long Beach State,"Los Angeles, CA",,San Francisco,
2428,1973,west,3,,UCLA,"Los Angeles, CA",,San Francisco,
2429,1973,final four,5,,UCLA,"St. Louis, MO",,Indiana,
2430,1973,final four,5,,Providence,"St. Louis, MO",,Memphis,
2431,1973,final four,6,,UCLA,"St. Louis, MO",,Memphis,
2432,1972,east,1,,South Carolina,"Williamsburg, PA",,Temple,
2433,1972,east,1,,Villanova,"Princeton, NJ",,East Carolina,
2434,1972,east,1,,Penn,"Jamaica, NY",,Providence,
2435,1972,east,2,,UNC,"Morgantown, WV",,South Carolina,
2436,1972,east,2,,Villanova,"Morgantown, WV",,Penn,
2437,1972,east,3,,UNC,"Morgantown, WV",,Penn,
2438,1972,mideast,1,,Florida State,"Knoxville, KY",,Eastern Kentucky,
2439,1972,mideast,1,,Marquette,"Knoxville, KY",,Ohio,
2440,1972,mideast,2,,Florida State,"Dayton, OH",,Minnesota,
2441,1972,mideast,2,,Marquette,"Dayton, OH",,Kentucky,
2442,1972,mideast,3,,Florida State,"Dayton, OH",,Kentucky,
2443,1972,midwest,1,,Louisiana-Lafayette,"Las Cruces, NM",,Marshall,
2444,1972,midwest,1,,Texas,"Las Cruces, NM",,Houston,
2445,1972,midwest,2,,Louisville,"Ames, IA",,Louisiana-Lafayette,
2446,1972,midwest,2,,Texas,"Ames, IA",,Kansas State,
2447,1972,midwest,3,,Louisville,"Ames, IA",,Kansas State,
2448,1972,west,1,,Weber State,"Pocatello, ID",,Hawaii,
2449,1972,west,1,,Long Beach State,"Pocatello, ID",,BYU,
2450,1972,west,2,,UCLA,"Provo, UT",,Weber State,
2451,1972,west,2,,San Francisco,"Provo, UT",,Long Beach State,
2452,1972,west,3,,UCLA,"Provo, UT",,Long Beach State,
2453,1972,final four,5,,UCLA,"Los Angeles, CA",,Louisville,
2454,1972,final four,5,,UNC,"Los Angeles, CA",,Florida State,
2455,1972,final four,6,,UCLA,"Los Angeles, CA",,Florida State,
2456,1971,east,1,,Villanova,"Philadelphia, PA",,St. Joseph's,
2457,1971,east,1,,Fordham,"Jamaica, NY",,Furman,
2458,1971,east,1,,Penn,"Morgantown, NY",,Duquesne,
2459,1971,east,2,,Villanova,"Raleigh, NC",,Fordham,
2460,1971,east,2,,South Carolina,"Raleigh, NC",,Penn,
2461,1971,east,3,,Villanova,"Raleigh, NC",,Penn,
2462,1971,mideast,1,,Western Kentucky,"South Bend, IN",,Jacksonville,
2463,1971,mideast,1,,Marquette,"South Bend, IN",,Miami (OH),
2464,1971,mideast,2,,Western Kentucky,"Athens, GA",,Kentucky,
2465,1971,mideast,2,,Marquette,"Athens, GA",,Ohio State,
2466,1971,mideast,3,,Western Kentucky,"Athens, GA",,Ohio State,
2467,1971,midwest,1,,Houston,"Houston, TX",,New Mexico State,
2468,1971,midwest,1,,Notre Dame,"Houston, TX",,Texas Christian,
2469,1971,midwest,2,,Kansas,"Wichita, KS",,Houston,
2470,1971,midwest,2,,Notre Dame,"Wichita, KS",,Drake,
2471,1971,midwest,3,,Kansas,"Wichita, KS",,Drake,
2472,1971,west,1,,BYU,"Logan, UT",,Utah State,
2473,1971,west,1,,Long Beach State,"Logan, UT",,Weber State,
2474,1971,west,2,,UCLA,"Salt Lake City, UT",,BYU,
2475,1971,west,2,,Pacific,"Salt Lake City, UT",,Long Beach State,
2476,1971,west,3,,UCLA,"Salt Lake City, UT",,Long Beach State,
2477,1971,final four,5,,UCLA,"Houston, TX",,Kansas,
2478,1971,final four,5,,Western Kentucky,"Houston, TX",,Villanova,
2479,1971,final four,6,,UCLA,"Houston, TX",,Villanova,
2480,1970,east,1,,St. Bonaventure,"Jamaica, NY",,Davidson,
2481,1970,east,1,,Niagara,"Princeton, NJ",,Penn,
2482,1970,east,1,,Villanova,"Philadelphia, PA",,Temple,
2483,1970,east,2,,St. Bonaventure,"Columbia, SC",,North Carolina State,
2484,1970,east,2,,Niagara,"Columbia, SC",,Villanova,
2485,1970,east,3,,St. Bonaventure,"Columbia, SC",,Villanova,
2486,1970,mideast,1,,Jacksonville,"Dayton, OH",,Western Kentucky,
2487,1970,mideast,1,,Notre Dame,"Dayton, OH",,Ohio,
2488,1970,mideast,2,,Jacksonville,"Columbus, OH",,Iowa,
2489,1970,mideast,2,,Notre Dame,"Columbus, OH",,Kentucky,
2490,1970,mideast,3,,Jacksonville,"Columbus, OH",,Kentucky,
2491,1970,midwest,1,,New Mexico State,"Fort Worth, TX",,Rice,
2492,1970,midwest,1,,Houston,"Fort Worth, TX",,Dayton,
2493,1970,midwest,2,,New Mexico State,"Lawrence, KS",,Kansas State,
2494,1970,midwest,2,,Houston,"Lawrence, KS",,Drake,
2495,1970,midwest,3,,New Mexico State,"Lawrence, KS",,Drake,
2496,1970,west,1,,Long Beach State,"Provo, UT",,Weber State,
2497,1970,west,1,,Utah State,"Provo, UT",,UTEP,
2498,1970,west,2,,UCLA,"Seattle, WA",,Long Beach State,
2499,1970,west,2,,Santa Clara,"Seattle, WA",,Utah State,
2500,1970,west,3,,UCLA,"Seattle, WA",,Utah State,
2501,1970,final four,5,,UCLA,"College Park, MD",,New Mexico State,
2502,1970,final four,5,,St. Bonaventure,"College Park, MD",,Jacksonville,
2503,1970,final four,6,,UCLA,"College Park, MD",,Jacksonville,
2504,1969,east,1,,Duquesne,"Kingston, RI",,St. Joseph's,
2505,1969,east,1,,St. John's (NY),"Raleigh, NC",,Princeton,
2506,1969,east,1,,Davidson,"Raleigh, NC",,Villanova,
2507,1969,east,2,,UNC,"College Park, MD",,Duquesne,
2508,1969,east,2,,St. John's (NY),"College Park, MD",,Davidson,
2509,1969,east,3,,UNC,"College Park, MD",,Davidson,
2510,1969,mideast,1,,Miami (OH),"Carbondale, IL",,Notre Dame,
2511,1969,mideast,1,,Marquette,"Carbondale, IL",,Murray State,
2512,1969,mideast,2,,Purdue,"Madison, WI",,Miami (OH),
2513,1969,mideast,2,,Kentucky,"Madison, WI",,Marquette,
2514,1969,mideast,3,,Purdue,"Madison, WI",,Marquette,
2515,1969,midwest,1,,Texas A&M;,"Fort Worth, TX",,Trinity (TX),
2516,1969,midwest,1,,Colorado State,"Fort Worth, TX",,Dayton,
2517,1969,midwest,2,,Drake,"Manhattan, KS",,Texas A&M;,
2518,1969,midwest,2,,Colorado,"Manhattan, KS",,Colorado State,
2519,1969,midwest,3,,Drake,"Manhattan, KS",,Colorado State,
2520,1969,west,1,,New Mexico State,"Las Cruces, NM",,BYU,
2521,1969,west,1,,Weber State,"Las Cruces, NM",,Seattle,
2522,1969,west,2,,UCLA,"Los Angeles, CA",,New Mexico State,
2523,1969,west,2,,Weber State,"Los Angeles, CA",,Santa Clara,
2524,1969,west,3,,UCLA,"Los Angeles, CA",,Santa Clara,
2525,1969,final four,5,,UCLA,"Louisville, KY",,Drake,
2526,1969,final four,5,,UNC,"Louisville, KY",,Purdue,
2527,1969,final four,6,,UCLA,"Louisville, KY",,Purdue,
2528,1968,east,1,,St. Bonaventure,"Kingston, RI",,Boston College,
2529,1968,east,1,,Columbia,"College Park, MD",,La Salle,
2530,1968,east,1,,Davidson,"College Park, MD",,St. John's (NY),
2531,1968,east,2,,UNC,"Raleigh, NC",,St. Bonaventure,
2532,1968,east,2,,Columbia,"Raleigh, NC",,Davidson,
2533,1968,east,3,,UNC,"Raleigh, NC",,Davidson,
2534,1968,mideast,1,,ETSU,"Kent, OH",,Florida State,
2535,1968,mideast,1,,Marquette,"Kent, OH",,Bowling Green State,
2536,1968,mideast,2,,Ohio State,"Lexington, KY",,ETSU,
2537,1968,mideast,2,,Marquette,"Lexington, KY",,Kentucky,
2538,1968,mideast,3,,Ohio State,"Lexington, KY",,Kentucky,
2539,1968,midwest,1,,Houston,"Salt Lake City, UT",,Loyola (IL),
2540,1968,midwest,2,,Houston,"Wichita, KS",,Louisville,
2541,1968,midwest,2,,Kansas State,"Wichita, KS",,Texas Christian,
2542,1968,midwest,3,,Houston,"Wichita, KS",,Texas Christian,
2543,1968,west,1,,New Mexico State,"Salt Lake City, UT",,Weber State,
2544,1968,west,2,,UCLA,"Albuquerque, NM",,New Mexico State,
2545,1968,west,2,,New Mexico,"Albuquerque, NM",,Santa Clara,
2546,1968,west,3,,UCLA,"Albuquerque, NM",,Santa Clara,
2547,1968,final four,5,,UCLA,"Los Angeles, CA",,Houston,
2548,1968,final four,5,,Ohio State,"Los Angeles, CA",,UNC,
2549,1968,final four,6,,UCLA,"Los Angeles, CA",,UNC,
2550,1967,east,1,,Princeton,"Blacksburg, VA",,West Virginia,
2551,1967,east,1,,St. John's (NY),"Blacksburg, VA",,Temple,
2552,1967,east,1,,Boston College,"Kingston, RI",,UConn,
2553,1967,east,2,,UNC,"College Park, MD",,Princeton,
2554,1967,east,2,,St. John's (NY),"College Park, MD",,Boston College,
2555,1967,east,3,,UNC,"College Park, MD",,Boston College,
2556,1967,mideast,1,,Dayton,"Lexington, KY",,Western Kentucky,
2557,1967,mideast,1,,Virginia Tech,"Lexington, KY",,Toledo,
2558,1967,mideast,2,,Dayton,"Evanston, IL",,Tennessee,
2559,1967,mideast,2,,Indiana,"Evanston, IL",,Virginia Tech,
2560,1967,mideast,3,,Dayton,"Evanston, IL",,Virginia Tech,
2561,1967,midwest,1,,Houston,"Fort Collins, CO",,New Mexico State,
2562,1967,midwest,2,,Houston,"Lawrence, KS",,Kansas,
2563,1967,midwest,2,,Louisville,"Lawrence, KS",,SMU,
2564,1967,midwest,3,,Houston,"Lawrence, KS",,SMU,
2565,1967,west,1,,UTEP,"Fort Collins, CO",,Seattle,
2566,1967,west,2,,UCLA,"Corvallis, OR",,Wyoming,
2567,1967,west,2,,UTEP,"Corvallis, OR",,Pacific,
2568,1967,west,3,,UCLA,"Corvallis, OR",,Pacific,
2569,1967,final four,5,,UCLA,"Louisville, KY",,Houston,
2570,1967,final four,5,,UNC,"Louisville, KY",,Dayton,
2571,1967,final four,6,,UCLA,"Louisville, KY",,Dayton,
2572,1966,east,1,,St. Joseph's,"Blacksburg, VA",,Providence,
2573,1966,east,1,,Davidson,"Blacksburg, VA",,Rhode Island,
2574,1966,east,2,,Duke,"Raleigh, NC",,St. Joseph's,
2575,1966,east,2,,Davidson,"Raleigh, NC",,Syracuse,
2576,1966,east,3,,Duke,"Raleigh, NC",,Syracuse,
2577,1966,mideast,1,,Dayton,"Kent, OH",,Miami (OH),
2578,1966,mideast,1,,Western Kentucky,"Kent, OH",,Loyola (IL),
2579,1966,mideast,2,,Kentucky,"Iowa City, IA",,Dayton,
2580,1966,mideast,2,,Western Kentucky,"Iowa City, IA",,Michigan,
2581,1966,mideast,3,,Kentucky,"Iowa City, IA",,Michigan,
2582,1966,midwest,1,,UTEP,"Wichita, KS",,Oklahoma City,
2583,1966,midwest,2,,UTEP,"Lubbock, TX",,Cincinnati,
2584,1966,midwest,2,,SMU,"Lubbock, TX",,Kansas,
2585,1966,midwest,3,,UTEP,"Lubbock, TX",,Kansas,
2586,1966,west,1,,Houston,"Wichita, KS",,Colorado State,
2587,1966,west,2,,Utah,"Los Angeles, CA",,Pacific,
2588,1966,west,2,,Houston,"Los Angeles, CA",,Oregon State,
2589,1966,west,3,,Utah,"Los Angeles, CA",,Oregon State,
2590,1966,final four,5,,UTEP,"College Park, MD",,Utah,
2591,1966,final four,5,,Duke,"College Park, MD",,Kentucky,
2592,1966,final four,6,,UTEP,"College Park, MD",,Kentucky,
2593,1965,east,1,,Princeton,"Philadelphia, PA",,Penn State,
2594,1965,east,1,,St. Joseph's,"Philadelphia, PA",,UConn,
2595,1965,east,1,,Providence,"Philadelphia, PA",,West Virginia,
2596,1965,east,2,,Princeton,"College Park, MD",,North Carolina State,
2597,1965,east,2,,St. Joseph's,"College Park, MD",,Providence,
2598,1965,east,3,,Princeton,"College Park, MD",,Providence,
2599,1965,mideast,1,,Dayton,"Bowling Green State, KY",,Ohio,
2600,1965,mideast,1,,DePaul,"Bowling Green State, KY",,Eastern Kentucky,
2601,1965,mideast,2,,Michigan,"Lexington, KY",,Dayton,
2602,1965,mideast,2,,DePaul,"Lexington, KY",,Vanderbilt,
2603,1965,mideast,3,,Michigan,"Lexington, KY",,Vanderbilt,
2604,1965,midwest,1,,Houston,"Lubbock, TX",,Notre Dame,
2605,1965,midwest,2,,Wichita State,"Manhattan, KS",,SMU,
2606,1965,midwest,2,,Houston,"Manhattan, KS",,Oklahoma State,
2607,1965,midwest,3,,Wichita State,"Manhattan, KS",,Oklahoma State,
2608,1965,west,1,,Oklahoma City,"Lubbock, TX",,Colorado State,
2609,1965,west,2,,UCLA,"Provo, UT",,BYU,
2610,1965,west,2,,Oklahoma City,"Provo, UT",,San Francisco,
2611,1965,west,3,,UCLA,"Provo, UT",,San Francisco,
2612,1965,final four,5,,UCLA,"Portland, OR",,Wichita State,
2613,1965,final four,5,,Princeton,"Portland, OR",,Michigan,
2614,1965,final four,6,,UCLA,"Portland, OR",,Michigan,
2615,1964,east,1,,Villanova,"Philadelphia, PA",,Providence,
2616,1964,east,1,,Princeton,"Philadelphia, PA",,Virginia Military Institute,
2617,1964,east,1,,UConn,"Philadelphia, PA",,Temple,
2618,1964,east,2,,Duke,"Raleigh, NC",,Villanova,
2619,1964,east,2,,Princeton,"Raleigh, NC",,UConn,
2620,1964,east,3,,Duke,"Raleigh, NC",,UConn,
2621,1964,mideast,1,,Loyola (IL),"Evanston, IL",,Murray State,
2622,1964,mideast,1,,Ohio,"Evanston, IL",,Louisville,
2623,1964,mideast,2,,Michigan,"Minneapolis, MN",,Loyola (IL),
